INDEX_NR,INCIDENT_YEAR,observed_damage,majority_prior_probability,logistic__extended_geographic_probability,random_forest__extended_geographic_probability,xgboost__extended_geographic_probability,logistic__airport_aware_probability,random_forest__airport_aware_probability,xgboost__airport_aware_probability
970128,2019,0,0.07774742885810641,0.02632905728200363,0.04350723774042822,0.03741474,0.02068358021002647,0.05559558725270394,0.033602588
970142,2019,0,0.07774742885810641,0.002989562115164468,0.0006003364106547035,0.0005987244,0.0038270867331627067,0.0013077242921314641,0.0007041422
970143,2019,0,0.07774742885810641,0.08964626024525137,0.17063938700264153,0.10737395,0.10199848235323009,0.12069899282817913,0.10020411
970144,2019,0,0.07774742885810641,0.43100517683410505,0.2735943622902648,0.341411,0.42664127462331247,0.25405965332185654,0.34791827
970145,2019,0,0.07774742885810641,0.030694654230943086,0.04390355984915943,0.03707489,0.03121659274555653,0.047454379711704596,0.03680636
970146,2019,0,0.07774742885810641,0.01472524348045107,0.012063075599207272,0.008948614,0.013865659052508071,0.019446861275068495,0.0117209805
970147,2019,0,0.07774742885810641,0.0006529232112893262,0.0,0.00028918622,0.0009167636780929749,0.00022088355595047907,0.00033966525
970148,2019,0,0.07774742885810641,0.030694654230943086,0.04390355984915943,0.03707489,0.03121659274555653,0.047454379711704596,0.03680636
970151,2019,0,0.07774742885810641,0.0425661072927808,0.128485456089268,0.13364646,0.11561323898823513,0.12578759172381787,0.110589474
970153,2019,0,0.07774742885810641,0.5229898258645713,0.5050181654333717,0.5658122,0.6372358996629292,0.5851635245925898,0.72628075
970154,2019,0,0.07774742885810641,0.023316361662599573,0.058758008972715076,0.03129721,0.028143317704097767,0.0821624329730337,0.037688978
970155,2019,0,0.07774742885810641,0.0007380808821561849,2.226179875333927e-06,0.00026400466,0.0011064534477604692,1.9684286749019928e-05,0.00034936317
970156,2019,0,0.07774742885810641,0.03675767157200437,0.05009185957555741,0.060193717,0.02564951640423065,0.0500192307559939,0.03465291
970159,2019,0,0.07774742885810641,0.0005408992824030559,3.536067892503536e-06,0.0002426799,0.0005554415139941056,1.1547344110854503e-05,0.00027157142
970167,2019,1,0.07774742885810641,0.42076081103702306,0.37556320506874913,0.4279531,0.43961686550101364,0.32542223960907873,0.40079176
970170,2019,0,0.07774742885810641,0.000597404013612915,7.653061224489796e-05,0.00029670438,0.0008207782166209241,0.0,0.00034753824
970173,2019,0,0.07774742885810641,0.1346500089496343,0.10432991015954371,0.11484927,0.13682952265770845,0.10598214962540857,0.121764846
970174,2019,1,0.07774742885810641,0.02246614112227552,0.029278292295239688,0.028175287,0.02072628729924216,0.02724019069521845,0.025193937
970178,2019,0,0.07774742885810641,0.0038561267349221558,5.4984311842344505e-06,0.0006782916,0.004595724141880467,3.711691629808318e-05,0.00076297123
970179,2019,0,0.07774742885810641,0.0006098604655760348,1.5917912012458044e-05,0.00030174453,0.0008919710997981222,0.0009162567293694786,0.00038965626
970181,2019,0,0.07774742885810641,0.012894723396814179,0.02903134087552108,0.015884224,0.016793691407356915,0.053705493299084424,0.01914095
970182,2019,0,0.07774742885810641,0.004022412459767346,0.00017111362841175148,0.0006977541,0.003881762637590996,0.00020081926100642446,0.0007125594
970184,2019,0,0.07774742885810641,0.04121749071407703,0.04731968081157634,0.08604439,0.04361565625986854,0.038210545073139056,0.0811367
970189,2019,0,0.07774742885810641,0.03160104291463235,0.010418011493681429,0.0134579465,0.03298539678555095,0.03216641392552073,0.015587715
970191,2019,0,0.07774742885810641,0.17986558922613452,0.15819460384840967,0.14749585,0.17330660811796084,0.15397426750926704,0.14866602
970193,2019,0,0.07774742885810641,0.059308752402846596,0.04498815351711188,0.063759625,0.06024219752240675,0.05420047966747189,0.063337244
970194,2019,0,0.07774742885810641,0.019034882367378176,0.020248609865502844,0.018887492,0.022415859517483816,0.026427095191382997,0.020639572
970195,2019,0,0.07774742885810641,0.5017977074470028,0.48711818250886807,0.67391944,0.5315207556633066,0.4210461325694612,0.58708316
970196,2019,0,0.07774742885810641,0.09391446514585515,0.05051782414423431,0.10438715,0.09030959247970395,0.06152341684911526,0.1002908
970198,2019,0,0.07774742885810641,0.0006073442110162811,1.1940773762139788e-06,0.00027227766,0.0003974918153796261,9.288149745495723e-05,0.0002154706
970199,2019,0,0.07774742885810641,0.00045522098294379656,3.536067892503536e-06,0.00028602197,0.0005952284639358244,0.0,0.00032569346
970200,2019,0,0.07774742885810641,0.0006098604655760348,1.5917912012458044e-05,0.00030174453,0.0006606271857440712,0.00010695802263323037,0.00032904698
970211,2019,1,0.07774742885810641,0.6072785175315707,0.5139831786253902,0.7155665,0.6930963250724181,0.5736112604873052,0.7858643
970212,2019,0,0.07774742885810641,0.04036327539301299,0.03931336317619867,0.029421246,0.03849506875047529,0.06990836557647447,0.03553075
970213,2019,0,0.07774742885810641,0.030694654230943086,0.04390355984915943,0.03707489,0.03121659274555653,0.047454379711704596,0.03680636
970215,2019,0,0.07774742885810641,0.026280471626640427,0.020893319105893267,0.061885893,0.02805725414820245,0.022786408451322765,0.072385706
970217,2019,0,0.07774742885810641,0.030694654230943086,0.04390355984915943,0.03707489,0.03121659274555653,0.047454379711704596,0.03680636
970218,2019,0,0.07774742885810641,0.009894228253226459,0.015448701352722114,0.015078944,0.009755056731981878,0.017439216575514963,0.014146301
970224,2019,0,0.07774742885810641,0.0644264883547747,0.08322355943316997,0.058978762,0.06367927780957877,0.07782458944902051,0.05650929
970228,2019,0,0.07774742885810641,0.041222592000780496,0.03614396696420581,0.03267859,0.04763532886611328,0.07088797790443208,0.036188092
970229,2019,0,0.07774742885810641,0.003807781579669271,5.4984311842344505e-06,0.0005999148,0.00435623280926021,2.8570874383259037e-05,0.0007239656
970230,2019,0,0.07774742885810641,0.000578929473613417,0.0,0.00028710635,0.000727331970496216,0.0,0.00032183272
970231,2019,0,0.07774742885810641,0.01495586930073351,0.02934081895458286,0.021947147,0.0159900397580415,0.02620114327446036,0.019489689
970232,2019,0,0.07774742885810641,0.01728580111687196,0.028137465346415955,0.017918946,0.018675984834517788,0.03359589179438421,0.020352785
970233,2019,0,0.07774742885810641,0.043025926769706443,0.0821842839106484,0.048485044,0.027317069346924964,0.0572727304425715,0.026684534
970235,2019,0,0.07774742885810641,0.048478552101716865,0.03713108732705079,0.025534727,0.03430254348585281,0.03467752998653888,0.023035686
970239,2019,0,0.07774742885810641,0.1957033124782725,0.26591410674239185,0.30408582,0.1791800572749706,0.22307029558656688,0.24286254
970240,2019,0,0.07774742885810641,0.00040513213093341406,0.0,0.00017592497,0.0007017612152764254,2.017948311552973e-05,0.00036997494
970241,2019,0,0.07774742885810641,0.00040513213093341406,0.0,0.00017592497,0.0007017612152764254,2.017948311552973e-05,0.00036997494
970242,2019,0,0.07774742885810641,0.00045522098294379656,3.536067892503536e-06,0.00028602197,0.0005952284639358244,0.0,0.00032569346
970244,2019,0,0.07774742885810641,0.059308752402846596,0.04498815351711188,0.063759625,0.06024219752240675,0.05420047966747189,0.063337244
970245,2019,0,0.07774742885810641,0.0006532273477180215,1.3263707469152912e-05,0.00027051216,0.0008794221923892151,2.8052013346130995e-05,0.00034338149
970246,2019,0,0.07774742885810641,0.07164462320421429,0.017327471534446404,0.021497993,0.0809137377660116,0.024405908131465273,0.03048527
970249,2019,0,0.07774742885810641,0.027157825891366696,0.03767538473502578,0.029745571,0.028085543892037344,0.03940373779304806,0.032028493
970251,2019,0,0.07774742885810641,0.012767856978648311,0.00418165781307432,0.012472127,0.012292560877142023,0.004876979741618481,0.0137711875
970253,2019,0,0.07774742885810641,0.0326172210525393,0.024706756811484022,0.030770145,0.02918345161777946,0.03442345244456458,0.029466791
970254,2019,0,0.07774742885810641,0.030694654230943086,0.04390355984915943,0.03707489,0.03121659274555653,0.047454379711704596,0.03680636
970258,2019,0,0.07774742885810641,0.033593518280212786,0.014465289183614892,0.03948466,0.03369629226826285,0.024111023638605254,0.038064405
970259,2019,0,0.07774742885810641,0.030694654230943086,0.04390355984915943,0.03707489,0.03121659274555653,0.047454379711704596,0.03680636
970262,2019,0,0.07774742885810641,0.030694654230943086,0.04390355984915943,0.03707489,0.03121659274555653,0.047454379711704596,0.03680636
970266,2019,0,0.07774742885810641,0.030694654230943086,0.04390355984915943,0.03707489,0.03121659274555653,0.047454379711704596,0.03680636
970267,2019,0,0.07774742885810641,0.5108959639522976,0.4680230777342625,0.64353275,0.40845427215389696,0.39034635953907726,0.53623486
970269,2019,0,0.07774742885810641,0.016885970799200633,0.01850591027698361,0.01954728,0.016013453627944048,0.02872730170797794,0.02118575
970270,2019,0,0.07774742885810641,0.0644264883547747,0.08322355943316997,0.058978762,0.06367927780957877,0.07782458944902051,0.05650929
970271,2019,0,0.07774742885810641,0.021898157732318957,0.015525676019906865,0.021460576,0.025760486865924248,0.04225270130393273,0.021641437
970272,2019,0,0.07774742885810641,0.04948274134086287,0.0416686043508774,0.04577997,0.04752976022686097,0.04649919905906229,0.04395282
970275,2019,0,0.07774742885810641,0.030694654230943086,0.04390355984915943,0.03707489,0.03121659274555653,0.047454379711704596,0.03680636
970277,2019,0,0.07774742885810641,0.030694654230943086,0.04390355984915943,0.03707489,0.03121659274555653,0.047454379711704596,0.03680636
970278,2019,0,0.07774742885810641,0.030694654230943086,0.04390355984915943,0.03707489,0.03121659274555653,0.047454379711704596,0.03680636
970281,2019,0,0.07774742885810641,0.0017841585403161905,4.111842105263158e-06,0.00048305572,0.0016691019216479616,0.0,0.00044019445
970283,2019,0,0.07774742885810641,0.005993904982820561,0.03046980752512355,0.0067970874,0.0058492376668641535,0.027154526988586256,0.008568111
970285,2019,0,0.07774742885810641,0.059308752402846596,0.04498815351711188,0.063759625,0.06024219752240675,0.05420047966747189,0.063337244
970286,2019,0,0.07774742885810641,0.059308752402846596,0.04498815351711188,0.063759625,0.06024219752240675,0.05420047966747189,0.063337244
970287,2019,1,0.07774742885810641,0.1120301456327464,0.07690574930447715,0.10284564,0.09756499986408435,0.08011541737876987,0.084035985
970288,2019,0,0.07774742885810641,0.059308752402846596,0.04498815351711188,0.063759625,0.06024219752240675,0.05420047966747189,0.063337244
970289,2019,0,0.07774742885810641,0.059308752402846596,0.04498815351711188,0.063759625,0.06024219752240675,0.05420047966747189,0.063337244
970291,2019,0,0.07774742885810641,0.002989562115164468,0.0006003364106547035,0.0005987244,0.0038270867331627067,0.0013077242921314641,0.0007041422
970292,2019,0,0.07774742885810641,0.0006098604655760348,1.5917912012458044e-05,0.00030174453,0.0007803153133518427,0.0001042256420271103,0.00034757552
970293,2019,0,0.07774742885810641,0.019550626716863292,0.008698573064211785,0.013607434,0.023868008242286343,0.015784078367595687,0.016330948
970297,2019,0,0.07774742885810641,0.00040513213093341406,0.0,0.00017592497,0.0007017612152764254,2.017948311552973e-05,0.00036997494
970298,2019,0,0.07774742885810641,0.002989562115164468,0.0006003364106547035,0.0005987244,0.0038270867331627067,0.0013077242921314641,0.0007041422
970326,2019,0,0.07774742885810641,0.030694654230943086,0.04390355984915943,0.03707489,0.03121659274555653,0.047454379711704596,0.03680636
970329,2019,0,0.07774742885810641,0.04353494217924465,0.07695648265348085,0.044932164,0.031763755265429405,0.07357314225639594,0.04511519
970332,2019,0,0.07774742885810641,0.03923370745587173,0.0700027186288564,0.026427232,0.04003460255369373,0.08733316022530062,0.026907878
970333,2019,0,0.07774742885810641,0.002075260752313529,0.05028991134070468,0.020451443,0.003201977907415788,0.055038592615105644,0.022217585
970337,2019,0,0.07774742885810641,0.0004384318845384514,2.551020408163265e-05,0.00029456287,0.0004901525809841646,2.26276393038559e-05,0.00029254274
970338,2019,0,0.07774742885810641,0.02394305597557926,0.00032680710652544735,0.0008893403,0.024599678316426135,0.0004103597447167959,0.0010027713
970339,2019,0,0.07774742885810641,0.0006532273477180215,1.3263707469152912e-05,0.00027051216,0.0008794221923892151,2.8052013346130995e-05,0.00034338149
970345,2019,0,0.07774742885810641,0.002774602809468746,0.000750502697610496,0.0005725984,0.003156035085577776,0.0012185057876774332,0.0007492076
970346,2019,0,0.07774742885810641,0.00851807213949506,0.2706013487997377,0.16280423,0.01174876267490305,0.23925757504041717,0.17230557
970347,2019,0,0.07774742885810641,0.24263806016331968,0.23703565859471815,0.30320498,0.22959271006140847,0.20346064174912076,0.22086404
970349,2019,0,0.07774742885810641,0.02347587375232425,0.03456979308473054,0.032362275,0.023908424488822487,0.04052257540104647,0.032975104
970351,2019,0,0.07774742885810641,0.021760019087030038,0.009465913220538368,0.023546454,0.024924240162722402,0.02139179010010841,0.022235684
970354,2019,0,0.07774742885810641,0.054525534679286246,0.26935056078343583,0.20355849,0.07361567767113361,0.2547113657766996,0.2635899
970358,2019,1,0.07774742885810641,0.44751412593378886,0.5284645218436168,0.38187623,0.625883421516395,0.41759860122489345,0.55586505
970359,2019,0,0.07774742885810641,0.08867269652798675,0.03185877884037597,0.057611722,0.10890076683496226,0.055123126139515505,0.06284828
970360,2019,0,0.07774742885810641,0.09593160267863167,0.08735794776356505,0.10496629,0.0685606688374942,0.10581089878742223,0.09510828
970362,2019,0,0.07774742885810641,0.0007624462913618133,6.925427995634678e-06,0.0003362313,0.0009566023339954214,0.00013043593410667938,0.00036192182
970363,2019,0,0.07774742885810641,0.06619618408149455,0.03332500632783333,0.048474718,0.06687117188845201,0.04053607415410767,0.047701526
970364,2019,0,0.07774742885810641,0.0034181364371678115,0.0010760136046248383,0.0006129003,0.004402339798195904,0.0017610679315805471,0.0007326276
970368,2019,0,0.07774742885810641,0.03504993122972724,0.05413028478420995,0.04215984,0.03874902080773977,0.050306550449163885,0.045784418
970371,2019,0,0.07774742885810641,0.03926197926046318,0.03719588501181101,0.047615316,0.02932840464909879,0.04082321496908699,0.043463316
970395,2019,0,0.07774742885810641,0.030694654230943086,0.04390355984915943,0.03707489,0.03121659274555653,0.047454379711704596,0.03680636
970396,2019,0,0.07774742885810641,0.01507641964837942,0.013324332289430507,0.015122814,0.018307246666774833,0.03448610029585912,0.017070517
970398,2019,0,0.07774742885810641,0.030694654230943086,0.04390355984915943,0.03707489,0.03121659274555653,0.047454379711704596,0.03680636
970399,2019,0,0.07774742885810641,0.029944573405488506,0.06939741593566846,0.05463936,0.028890687189364037,0.05570138969554165,0.043642156
970401,2019,0,0.07774742885810641,0.030694654230943086,0.04390355984915943,0.03707489,0.03121659274555653,0.047454379711704596,0.03680636
970402,2019,0,0.07774742885810641,0.3554820989706016,0.21762398905356203,0.2866751,0.3033522052594095,0.2274081360499495,0.2711386
970403,2019,0,0.07774742885810641,0.02027474289292124,0.043265248695031525,0.021444574,0.01853403589072596,0.035504073257346926,0.022740562
970405,2019,0,0.07774742885810641,0.023688248275885688,0.036043112820255616,0.032181002,0.028245934997013708,0.04320771592429972,0.034491472
970408,2019,1,0.07774742885810641,0.17663125234152563,0.25808493911005514,0.19921996,0.13676665304553137,0.2472533260344914,0.20922576
970410,2019,0,0.07774742885810641,0.10564766187463909,0.09300969394259999,0.09683777,0.10754078426171998,0.09438024299697358,0.10229326
970411,2019,0,0.07774742885810641,0.02347587375232425,0.03456979308473054,0.032362275,0.023908424488822487,0.04052257540104647,0.032975104
970415,2019,1,0.07774742885810641,0.02459445023622223,0.034141721539169986,0.03259296,0.023777041258318074,0.047414186490363344,0.030872852
