threshold,precision,recall,f1,f2
0.07538692,0.07136181824978506,0.9916883116883117,0.13314269772632167,0.2770601724187977
0.07539404,0.07136448598130841,0.9916883116883117,0.13314734088927638,0.27706821480406385
0.075407915,0.07136715391229578,0.9916883116883117,0.13315198437608983,0.2770762576562454
0.07540833,0.07136982204276955,0.9916883116883117,0.13315662818679594,0.27708430097538317
0.07542421,0.07137515890226576,0.9916883116883117,0.13316591678002163,0.27710038901468964
0.07543258,0.07137782763133296,0.9916883116883117,0.133170561562609,0.27710843373493976
0.07543388,0.07138049655997607,0.9916883116883117,0.13317520666922458,0.2771164789223087
0.07547089,0.07138316568821748,0.9916883116883117,0.13317985209990232,0.27712452457683706
0.07549351,0.07138583501607958,0.9916883116883117,0.1331844978546761,0.2771325706985657
0.07550742,0.07138850454358475,0.9916883116883117,0.13318914393357983,0.2771406172875352
0.075509675,0.07139117427075542,0.9916883116883117,0.13319379033664747,0.2771486643437863
0.07554389,0.07139384419761398,0.9916883116883117,0.1331984370639129,0.2771567118673597
0.07556201,0.07139918465048435,0.9916883116883117,0.13320773149117296,0.2771728083166362
0.075599134,0.07140185517654099,0.9916883116883117,0.13321237919123546,0.2771808572424207
0.075602435,0.07140452590237516,0.9916883116883117,0.13321702721563153,0.2771889066356904
0.075603016,0.07140719682800928,0.9916883116883117,0.13322167556439515,0.27719695649648607
0.075622335,0.07140986795346575,0.9916883116883117,0.13322632423756017,0.2772050068248482
0.0756396,0.07141253927876702,0.9916883116883117,0.13323097323516067,0.2772130576208178
0.07565233,0.07141521080393551,0.9916883116883117,0.13323562255723062,0.27722110888443563
0.07565549,0.07141788252899364,0.9916883116883117,0.13324027220380386,0.27722916061574204
0.075662054,0.07142055445396386,0.9916883116883117,0.1332449221749145,0.2772372128147783
0.075667776,0.0714232265788686,0.9916883116883117,0.13324957247059643,0.2772452654815847
0.07574377,0.07142589890373031,0.9916883116883117,0.1332542230908837,0.2772533186162024
0.07574551,0.07142857142857142,0.9916883116883117,0.13325887403581027,0.27726137221867186
0.07576043,0.07143124415341441,0.9916883116883117,0.13326352530541014,0.27726942628903417
0.07576637,0.0714339170782817,0.9916883116883117,0.1332681768997173,0.27727748082732984
0.07580792,0.07143659020319575,0.9916883116883117,0.1332728288187657,0.2772855358335996
0.07584194,0.07143926352817903,0.9916883116883117,0.13327748106258944,0.2772935913078845
0.075843975,0.071441937053254,0.9916883116883117,0.13328213363122252,0.2773016472502251
0.07587694,0.07144461077844311,0.9916883116883117,0.13328678652469886,0.2773097036606624
0.07588426,0.07144728470376885,0.9916883116883117,0.13329143974305263,0.277317760539237
0.07589516,0.07145263315492009,0.9916883116883117,0.13330074715452833,0.2773338757009618
0.07591454,0.07145530768079053,0.9916883116883117,0.1333054013477183,0.27734193398419343
0.07592014,0.07145798240688751,0.9916883116883117,0.13331005586592176,0.2773499927357257
0.07594076,0.07146065733323351,0.9916883116883117,0.1333147107091728,0.2773580519555994
0.07597949,0.07146333245985101,0.9916883116883117,0.1333193658775054,0.2773661116438556
0.07605236,0.0714660077867625,0.9916883116883117,0.13332402137095364,0.2773741718005347
0.07605691,0.07146868331399049,0.9916883116883117,0.1333286771895516,0.27738223242567783
0.07605705,0.07147135904155746,0.9916883116883117,0.13333333333333333,0.2773902935193257
0.07605808,0.07147403496948594,0.9916883116883117,0.13333798980233288,0.27739835508151933
0.07606802,0.0714767110977984,0.9916883116883117,0.13334264659658437,0.2774064171122994
0.07607152,0.0714793874265174,0.9916883116883117,0.13334730371612183,0.27741447961170695
0.07610381,0.07148206395566539,0.9916883116883117,0.13335196116097936,0.27742254257978255
0.07612629,0.07148474068526493,0.9916883116883117,0.13335661893119105,0.2774306060165674
0.07613143,0.07148741761533853,0.9916883116883117,0.13336127702679101,0.27743866992210203
0.07613355,0.0714900947459087,0.9916883116883117,0.13336593544781333,0.2774467342964277
0.07618688,0.07149277207699797,0.9916883116883117,0.1333705941942921,0.27745479913958493
0.076191545,0.07149544960862889,0.9916883116883117,0.13337525326626143,0.2774628644516147
0.07622085,0.07149812734082397,0.9916883116883117,0.13337991266375548,0.2774709302325581
0.07624484,0.07150080527360575,0.9916883116883117,0.13338457238680826,0.2774789964824559
0.07627685,0.07150348340699678,0.9916883116883117,0.133389232435454,0.27748706320134886
0.07628984,0.07150616174101959,0.9916883116883117,0.1333938928097268,0.27749513038927814
0.07629902,0.07150884027569673,0.9916883116883117,0.13339855350966076,0.27750319804628437
0.0763038,0.07151151901105075,0.9916883116883117,0.13340321453529,0.2775112661724088
0.07631713,0.07151419794710422,0.9916883116883117,0.13340787588664874,0.277519334767692
0.07633535,0.07151687708387967,0.9916883116883117,0.13341253756377106,0.27752740383217517
0.07637187,0.07151955642139968,0.9916883116883117,0.13341719956669112,0.27753547336589907
0.076394826,0.07152223595968679,0.9916883116883117,0.13342186189544314,0.27754354336890463
0.076422475,0.07152759563865263,0.9916883116883117,0.13343118753057948,0.2775596847829248
0.076422594,0.0715302757793765,0.9916883116883117,0.13343585083703213,0.2775677561940212
0.07644451,0.07153295612095777,0.9916883116883117,0.13344051446945338,0.27757582807456305
0.0765032,0.07153563666341903,0.9916883116883117,0.13344517842787743,0.2775839004245914
0.07650415,0.07153831740678283,0.9916883116883117,0.13344984271233837,0.27759197324414714
0.076506086,0.0715409983510718,0.9916883116883117,0.13345450732287042,0.2776000465332713
0.0765517,0.07154367949630851,0.9916883116883117,0.13345917225950782,0.27760812029200477
0.076580875,0.07154636084251555,0.9916883116883117,0.13346383752228475,0.27761619452038855
0.0765845,0.07154904238971553,0.9916883116883117,0.1334685031112354,0.27762426921846367
0.07659305,0.07155172413793104,0.9916883116883117,0.133473169026394,0.2776323443862711
0.0766126,0.07155440608718468,0.9916883116883117,0.13347783526779472,0.27764042002385175
0.07663047,0.07155708823749907,0.9916883116883117,0.1334825018354718,0.27764849613124676
0.07663717,0.0715597705888968,0.9916883116883117,0.13348716872945945,0.277656572708497
0.07664045,0.07156245314140051,0.9916883116883117,0.13349183594979197,0.2776646497556435
0.07665896,0.0715651358950328,0.9916883116883117,0.1334965034965035,0.27767272727272724
0.07668669,0.0715678188498163,0.9916883116883117,0.13350117136962833,0.27768080525978944
0.07671352,0.07157050200577363,0.9916883116883117,0.13350583956920065,0.2776888837168708
0.07671725,0.07157318536292741,0.9916883116883117,0.13351050809525475,0.27769696264401256
0.0767359,0.07157586892130029,0.9916883116883117,0.1335151769478249,0.2777050420412557
0.07674069,0.07157855268091488,0.9916883116883117,0.13351984612694526,0.2777131219086412
0.07674334,0.07158123664179385,0.9916883116883117,0.13352451563265022,0.2777212022462103
0.07675372,0.0715839208039598,0.9916883116883117,0.13352918546497394,0.27772928305400374
0.07680805,0.07158660516743541,0.9916883116883117,0.13353385562395076,0.27773736433206275
0.07683852,0.07158928973224331,0.9916883116883117,0.13353852610961492,0.27774544608042834
0.07684426,0.07159197449840615,0.9916883116883117,0.1335431969220007,0.27775352829914157
0.076856926,0.07159465946594659,0.9916883116883117,0.13354786806114238,0.2777616109882435
0.07686195,0.0715973446348873,0.9916883116883117,0.13355253952707433,0.27776969414777525
0.07688274,0.07160003000525092,0.9916883116883117,0.1335572113198307,0.27777777777777785
0.07690425,0.07160271557706012,0.9916883116883117,0.13356188343944586,0.27778586187829224
0.07691634,0.07160540135033758,0.9916883116883117,0.13356655588595417,0.2777939464493596
0.07691766,0.07160808732510597,0.9916883116883117,0.13357122865938986,0.2778020314910213
0.076926395,0.07161077350138795,0.9916883116883117,0.13357590175978726,0.277810117003318
0.07693833,0.07161345987920621,0.9916883116883117,0.13358057518718072,0.277818202986291
0.076944865,0.07161614645858343,0.9916883116883117,0.13358524894160456,0.27782628943998133
0.07694568,0.0716188332395423,0.9916883116883117,0.13358992302309305,0.27783437636443026
0.07700373,0.0716215202221055,0.9916883116883117,0.1335945974316806,0.27784246375967864
0.07704112,0.07162420740629573,0.9916883116883117,0.1335992721674015,0.27785055162576777
0.07705965,0.07162689479213567,0.9916883116883117,0.1336039472302901,0.27785863996273874
0.07706661,0.07162958237964805,0.9916883116883117,0.13360862262038076,0.2778667287706326
0.077067845,0.07163227016885554,0.9916883116883117,0.1336132983377078,0.27787481804949055
0.07707191,0.07163495815978085,0.9916883116883117,0.13361797438230558,0.27788290779935365
0.077074,0.07163764635244671,0.9916883116883117,0.1336226507542085,0.27789099802026324
0.07707485,0.07164033474687583,0.9916883116883117,0.13362732745345093,0.2778990887122602
0.077082954,0.07164302334309089,0.9916883116883117,0.13363200448006718,0.2779071798753858
0.07708726,0.07164571214111466,0.9916883116883117,0.13363668183409172,0.2779152715096812
0.07709807,0.07164840114096982,0.9916883116883117,0.13364135951555883,0.2779233636151875
0.077107735,0.07165109034267912,0.9916883116883117,0.13364603752450294,0.2779314561919459
0.07713747,0.0716537797462653,0.9916883116883117,0.13365071586095845,0.2779395492399977
0.07717855,0.07165646935175106,0.9916883116883117,0.13365539452495975,0.27794764275938383
0.0771885,0.07165915915915916,0.9916883116883117,0.13366007351654124,0.2779557367501456
0.077239126,0.07166184916851233,0.9916883116883117,0.13366475283573728,0.27796383121232415
0.07724312,0.07166453937983332,0.9916883116883117,0.13366943248258234,0.2779719261459607
0.077284984,0.07166722979314487,0.9916883116883117,0.13367411245711083,0.27798002155109647
0.07730255,0.07166992040846974,0.9916883116883117,0.13367879275935718,0.27798811742777263
0.07731029,0.07167261122583067,0.9916883116883117,0.13368347338935577,0.2779962137760303
0.077350505,0.07167530224525043,0.9916883116883117,0.133688154347141,0.27800431059591074
0.07735505,0.07167799346675177,0.9916883116883117,0.1336928356327474,0.2780124078874552
0.07737334,0.07168068489035746,0.9916883116883117,0.13369751724620935,0.2780205056507049
0.07739539,0.07168337651609027,0.9916883116883117,0.1337021991875613,0.27802860388570094
0.07741575,0.07168606834397297,0.9916883116883117,0.13370688145683768,0.2780367025924847
0.07743051,0.07168876037402831,0.9916883116883117,0.13371156405407297,0.2780448017710973
0.07745191,0.0716914526062791,0.9916883116883117,0.13371624697930162,0.27805290142158
0.077496946,0.07169414504074811,0.9916883116883117,0.13372093023255816,0.2780610015439741
0.07751234,0.07169683767745812,0.9916883116883117,0.1337256138138769,0.2780691021383208
0.077517845,0.07169953051643192,0.9916883116883117,0.13373029772329248,0.27807720320466134
0.077521786,0.07170491680126206,0.9916883116883117,0.13373966652655178,0.2780934067534889
0.07753449,0.071707610247164,0.9916883116883117,0.13374435142046448,0.27810150923605853
0.077583045,0.07171030389542091,0.9916883116883117,0.13374903664261192,0.27810961219078695
0.07758549,0.07171299774605559,0.9916883116883117,0.13375372219302856,0.2781177156177156
0.0776052,0.07171569179909087,0.9916883116883117,0.13375840807174888,0.2781258195168857
0.07760989,0.07171838605454955,0.9916883116883117,0.13376309427880742,0.2781339238883385
0.07761192,0.07172108051245445,0.9916883116883117,0.13376778081423865,0.27814202873211524
0.07761724,0.07172377517282838,0.9916883116883117,0.13377246767807718,0.2781501340482574
0.07765868,0.07172647003569416,0.9916883116883117,0.1337771548703574,0.27815823983680604
0.077703305,0.07172916510107462,0.9916883116883117,0.13378184239111393,0.27816634609780266
0.07771777,0.0717318603689926,0.9916883116883117,0.13378653024038126,0.27817445283128844
0.07776842,0.07173455583947091,0.9916883116883117,0.1337912184181939,0.27818256003730474
0.07778775,0.07173725151253241,0.9916883116883117,0.13379590692458648,0.27819066771589285
0.07780091,0.07173994738819993,0.9916883116883117,0.1338005957595935,0.2781987758670942
0.07784717,0.0717426434664963,0.9916883116883117,0.13380528492324945,0.27820688449094993
0.07785359,0.07174533974744438,0.9916883116883117,0.13380997441558898,0.2782149935875014
0.07787793,0.07174803623106701,0.9916883116883117,0.1338146642366466,0.27822310315679016
0.07791174,0.07175073291738705,0.9916883116883117,0.13381935438645684,0.27823121319885735
0.07791268,0.07175342980642736,0.9916883116883117,0.13382404486505434,0.2782393237137444
0.07792829,0.0717561268982108,0.9916883116883117,0.13382873567247364,0.27824743470149255
0.077995315,0.07175882419276021,0.9916883116883117,0.1338334268087493,0.2782555461621432
0.0780099,0.07176152169009849,0.9916883116883117,0.13383811827391595,0.27826365809573783
0.07802628,0.07176421939024849,0.9916883116883117,0.13384281006800813,0.2782717705023177
0.07803302,0.07176691729323308,0.9916883116883117,0.13384750219106045,0.27827988338192416
0.078053884,0.07176961539907516,0.9916883116883117,0.13385219464310755,0.2782879967345987
0.07805615,0.07177231370779757,0.9916883116883117,0.133856887424184,0.2782961105603825
0.07808375,0.07177501221942324,0.9916883116883117,0.13386158053432437,0.27830422485931716
0.078102104,0.07178040985147584,0.9916883116883117,0.13387096774193546,0.2783204548768042
0.07810429,0.07178310897194856,0.9916883116883117,0.13387566183947544,0.2783285705954395
0.078149006,0.07178580829541609,0.9916883116883117,0.13388035626621783,0.278336686787391
0.0781605,0.07178850782190133,0.9916883116883117,0.13388505102219728,0.27834480345270035
0.07816474,0.07179120755142718,0.9916883116883117,0.13388974610744847,0.27835292059140887
0.07816737,0.07179390748401655,0.9916883116883117,0.13389444152200597,0.27836103820355795
0.07817882,0.07179660761969235,0.9916883116883117,0.13389913726590447,0.27836915628918896
0.078193694,0.07179930795847751,0.9916883116883117,0.13390383333917863,0.27837727484834346
0.07820602,0.07180200850039493,0.9916883116883117,0.13390852974186307,0.2783853938810628
0.07821629,0.07180470924546754,0.9916883116883117,0.1339132264739925,0.27839351338738844
0.078221366,0.07180741019371827,0.9916883116883117,0.13391792353560156,0.27840163336736184
0.078223616,0.07181011134517003,0.9916883116883117,0.13392262092672488,0.2784097538210244
0.07823354,0.07181281269984577,0.9916883116883117,0.1339273186473972,0.2784178747484175
0.07824024,0.07181551425776841,0.9916883116883117,0.13393201669765323,0.2784259961495829
0.07824677,0.0718182160189609,0.9916883116883117,0.13393671507752752,0.27843411802456164
0.07825549,0.0718209179834462,0.9916883116883117,0.1339414137870549,0.27844224037339554
0.07826992,0.07182362015124723,0.9916883116883117,0.13394611282627,0.2784503631961259
0.07827321,0.07182632252238694,0.9916883116883117,0.13395081219520752,0.27845848649279425
0.078289054,0.0718290250968883,0.9916883116883117,0.1339555118939022,0.27846661026344194
0.0783001,0.07183172787477424,0.9916883116883117,0.1339602119223887,0.2784747345081106
0.078313366,0.07183443085606774,0.9916883116883117,0.1339649122807018,0.27848285922684174
0.0783207,0.07183713404079176,0.9916883116883117,0.1339696129688761,0.2784909844196767
0.07833061,0.07183983742896925,0.9916883116883117,0.13397431398694645,0.2784991100866571
